,id_producto,id_punto_venta,id_fecha,cantidad,valor_unitario,valor_total,costo
109,344,312,326,2,2039.99,4079.98,3824.31
110,348,312,326,2,2024.99,4049.98,3796.19
111,212,312,326,2,20.19,40.38,24.06
112,322,313,326,2,419.46,838.92,826.29
113,319,256,326,2,874.79,1749.58,1769.42
114,336,58,326,1,419.46,419.46,413.15
115,322,58,326,1,419.46,419.46,413.15
116,223,256,326,1,5.19,5.19,5.71
117,315,256,326,1,874.79,874.79,884.71
118,319,313,326,1,874.79,874.79,884.71
119,296,312,326,1,714.7,714.7,617.03
120,307,312,326,1,722.59,722.59,623.84
121,229,312,326,3,28.84,86.52,95.17
122,223,312,326,3,5.19,15.57,17.12
123,235,312,326,3,28.84,86.52,95.17
124,342,256,326,3,419.46,1258.38,1239.44
125,232,256,326,3,28.84,86.52,95.17
126,322,256,326,3,419.46,1258.38,1239.44
127,326,256,326,4,419.46,1677.84,1652.59
128,328,256,326,4,419.46,1677.84,1652.59
129,332,256,326,4,419.46,1677.84,1652.59
130,351,312,326,4,2024.99,8099.96,7592.38
131,215,312,326,4,20.19,80.76,48.11
132,350,312,326,5,2024.99,10124.95,9490.47
133,349,312,326,5,2024.99,10124.95,9490.47
134,324,256,326,5,419.46,2097.3,2065.73
135,218,312,326,6,5.7,34.2,20.38
136,410,312,419,2,36.45,72.9,53.94
137,464,312,419,2,14.13,28.26,19.43
138,412,312,419,2,180.13,360.26,266.59
139,420,312,419,2,141.62,283.24,209.59
140,468,312,419,2,22.79,45.58,31.34
141,360,312,419,2,1229.46,2458.92,2211.62
142,409,312,419,2,209.26,418.52,371.64
143,308,312,419,2,744.27,1488.54,1321.83
144,428,312,419,2,209.26,418.52,371.64
145,216,313,419,2,20.19,40.38,27.76
146,233,313,419,2,28.84,57.68,58.16
147,460,313,419,2,53.99,107.98,74.24
148,221,313,419,2,20.19,40.38,27.76
149,456,313,419,2,44.99,89.98,61.87
150,263,313,419,2,202.33,404.66,374.31
151,414,528,419,2,149.03,298.06,220.57
152,257,257,419,2,183.94,367.88,340.29
153,435,257,419,2,324.45,648.9,600.24
154,407,257,419,2,65.6,131.2,97.09
155,337,257,419,2,469.79,939.58,973.41
156,383,257,419,2,600.26,1200.52,1211.3
157,424,257,419,2,214.24,428.48,317.07
158,459,257,419,2,53.99,107.98,74.24
159,239,257,419,2,780.82,1561.64,1444.51
160,362,352,419,2,1229.46,2458.92,2211.62
161,308,352,419,2,744.27,1488.54,1321.83
162,411,352,419,2,125.42,250.84,185.61
163,421,352,419,2,196.33,392.66,290.57
164,397,352,419,2,24.29,48.58,35.96
165,410,352,419,2,36.45,72.9,53.94
166,364,352,419,2,647.99,1295.98,1196.87
167,224,352,419,2,5.19,10.38,10.46
168,375,343,419,2,1308.94,2617.88,2641.37
169,424,343,419,2,214.24,428.48,317.07
170,242,343,419,2,780.82,1561.64,1444.51
171,221,343,419,2,20.19,40.38,27.76
172,461,343,419,2,53.99,107.98,74.24
173,377,343,419,2,1308.94,2617.88,2641.37
174,373,343,419,2,1308.94,2617.88,2641.37
175,356,323,419,2,1242.85,2485.7,2235.71
176,435,343,419,1,324.45,324.45,300.12
177,423,343,419,1,165.23,165.23,122.27
178,433,343,419,1,324.45,324.45,300.12
179,447,343,419,1,15.0,15.0,10.31
180,468,352,419,1,22.79,22.79,15.67
181,401,352,419,1,65.6,65.6,48.55
182,297,352,419,1,736.15,736.15,653.7
183,221,352,419,1,20.19,20.19,13.88
184,460,256,419,1,53.99,53.99,37.12
185,271,257,419,1,202.33,202.33,187.16
186,373,257,419,1,1308.94,1308.94,1320.68
187,414,257,419,1,149.03,149.03,110.28
188,385,257,419,1,600.26,600.26,605.65
189,375,257,419,1,1308.94,1308.94,1320.68
190,415,257,419,1,198.04,198.04,146.55
191,224,313,419,1,5.19,5.19,5.23
192,286,313,419,1,183.94,183.94,170.14
193,433,313,419,1,324.45,324.45,300.12
194,224,312,419,1,5.19,5.19,5.23
195,297,312,419,1,736.15,736.15,653.7
196,460,312,419,1,53.99,53.99,37.12
197,399,312,419,1,33.77,33.77,24.99
198,323,313,419,1,469.79,469.79,486.71
199,333,528,419,1,469.79,469.79,486.71
200,327,313,419,3,234.9,704.7,1460.12
201,419,312,419,3,52.65,157.95,116.88
202,453,312,419,3,35.99,107.97,74.24
203,367,312,419,3,647.99,1943.97,1795.31
204,354,312,419,3,1242.85,3728.55,3353.57
205,447,312,419,3,15.0,45.0,30.94
206,397,312,419,3,24.29,72.87,53.93
207,369,257,419,3,1466.01,4398.03,4556.36
208,280,257,419,3,183.94,551.82,510.43
209,245,257,419,3,780.82,2342.46,2166.77
210,242,257,419,3,780.82,2342.46,2166.77
211,329,257,419,3,469.79,1409.37,1460.12
212,441,257,419,3,780.82,2342.46,2166.77
213,265,257,419,3,202.33,606.99,561.47
214,439,257,419,3,780.82,2342.46,2166.77
215,399,352,419,3,33.77,101.31,74.98
216,448,352,419,3,11.99,35.97,24.74
217,356,352,419,3,1242.85,3728.55,3353.57
218,420,352,419,3,141.62,424.86,314.39
219,358,352,419,3,1229.46,3688.38,3317.43
220,403,343,419,3,24.29,72.87,53.93
221,339,343,419,3,469.79,1409.37,1460.12
222,381,343,419,3,600.26,1800.78,1816.95
223,439,343,419,3,780.82,2342.46,2166.77
224,458,343,419,3,44.99,134.97,92.8
225,385,343,419,3,600.26,1800.78,1816.95
226,368,343,419,3,1466.01,4398.03,4556.36
227,329,343,419,3,469.79,1409.37,1460.12
228,459,343,419,3,53.99,161.97,111.36
229,213,343,419,3,20.19,60.57,41.63
230,263,343,419,3,202.33,606.99,561.47
231,415,343,419,3,198.04,594.12,439.64
232,265,343,419,3,202.33,606.99,561.47
233,383,343,419,3,600.26,1800.78,1816.95
234,343,343,419,3,469.79,1409.37,1460.12
235,379,343,419,3,1308.94,3926.82,3962.05
236,464,343,419,3,14.13,42.39,29.14
237,469,323,419,3,22.79,68.37,47.01
238,325,343,419,4,469.79,1879.16,1946.83
239,453,343,419,4,35.99,143.96,98.98
240,341,343,419,4,469.79,1879.16,1946.83
241,389,343,419,4,600.26,2401.04,2422.6
242,414,343,419,4,149.03,596.12,441.13
243,273,343,419,4,202.33,809.32,748.63
244,369,343,419,4,1466.01,5864.04,6075.15
245,216,343,419,4,20.19,80.76,55.51
246,333,343,419,4,469.79,1879.16,1946.83
247,460,343,419,4,53.99,215.96,148.48
248,327,343,419,4,234.9,939.6,1946.83
249,409,352,419,4,209.26,837.04,743.28
250,366,352,419,4,647.99,2591.96,2393.74
251,365,352,419,4,647.99,2591.96,2393.74
252,464,352,419,4,14.13,56.52,38.85
253,213,352,419,4,20.19,80.76,55.51
254,460,352,419,4,53.99,215.96,148.48
255,352,352,419,4,1242.85,4971.4,4471.42
256,459,352,419,4,53.99,215.96,148.48
257,427,352,419,4,209.26,837.04,743.28
258,458,352,419,4,44.99,179.96,123.73
259,236,352,419,4,28.84,115.36,116.32
260,456,352,419,4,44.99,179.96,123.73
261,343,257,419,4,469.79,1879.16,1946.83
262,335,257,419,4,469.79,1879.16,1946.83
263,331,257,419,4,469.79,1879.16,1946.83
264,267,257,419,4,202.33,809.32,748.63
265,381,257,419,4,600.26,2401.04,2422.6
266,417,257,419,4,324.45,1297.8,1200.48
267,327,257,419,4,234.9,939.6,1946.83
268,273,257,419,4,202.33,809.32,748.63
269,263,257,419,4,202.33,809.32,748.63
270,459,312,419,4,53.99,215.96,148.48
271,421,312,419,4,196.33,785.32,581.13
272,362,312,419,4,1229.46,4917.84,4423.24
273,365,312,419,4,647.99,2591.96,2393.74
274,289,312,419,4,744.27,2977.08,2643.66
275,461,312,419,4,53.99,215.96,148.48
276,216,312,419,4,20.19,80.76,55.51
277,448,312,419,4,11.99,47.96,32.98
278,422,313,419,4,67.54,270.16,199.92
279,325,528,419,4,469.79,1879.16,1946.83
280,456,312,419,5,44.99,224.95,154.67
281,236,312,419,5,28.84,144.2,145.4
282,356,312,419,5,1242.85,6214.25,5589.28
283,458,312,419,5,44.99,224.95,154.67
284,221,312,419,5,20.19,100.95,69.39
285,343,313,419,5,469.79,2348.95,2433.53
286,458,313,419,5,44.99,224.95,154.67
287,389,257,419,5,600.26,3001.3,3028.25
288,341,257,419,5,469.79,2348.95,2433.53
289,447,352,419,5,15.0,75.0,51.56
290,453,352,419,5,35.99,179.95,123.73
291,254,343,419,5,183.94,919.7,850.71
292,387,343,419,5,600.26,3001.3,3028.25
293,371,343,419,5,1308.94,6544.7,6603.42
294,407,343,419,5,65.6,328.0,242.73
295,448,343,419,5,11.99,59.95,41.23
296,271,343,419,5,202.33,1011.65,935.79
297,422,343,419,5,67.54,337.7,249.89
298,286,343,419,6,183.94,1103.64,1020.86
299,370,343,419,6,1466.01,8796.06,9112.72
300,456,343,419,6,44.99,269.94,185.6
301,417,343,419,6,324.45,1946.7,1800.71
302,367,352,419,6,647.99,3887.94,3590.61
303,339,257,419,6,469.79,2818.74,2920.24
304,433,257,419,6,324.45,1946.7,1800.71
305,333,257,419,6,469.79,2818.74,2920.24
306,364,312,419,6,647.99,3887.94,3590.61
307,366,312,419,6,647.99,3887.94,3590.61
308,233,312,419,6,28.84,173.04,174.48
309,213,312,419,7,20.19,141.33,97.15
310,422,257,419,7,67.54,472.78,349.85
311,216,352,419,7,20.19,141.33,97.15
312,335,343,419,7,469.79,3288.53,3406.95
313,331,343,419,7,469.79,3288.53,3406.95
314,323,343,419,8,469.79,3758.32,3893.65
315,236,343,419,8,28.84,230.72,232.65
316,224,343,419,8,5.19,41.52,41.84
317,368,257,419,8,1466.01,11728.08,12150.29
318,230,312,419,8,28.84,230.72,232.65
319,470,312,419,9,22.79,205.11,141.04
320,230,352,419,9,28.84,259.56,261.73
321,321,343,419,9,469.79,4228.11,4380.36
322,337,343,419,9,469.79,4228.11,4380.36
323,469,352,419,10,22.79,227.9,156.71
324,325,257,419,10,469.79,4697.9,4867.07
325,469,312,419,12,22.03,264.36,188.05
326,233,352,419,14,27.88,390.32,407.13
327,233,343,419,16,26.44,423.04,465.29
328,470,352,419,17,20.89,355.13,266.41
329,401,312,506,2,65.6,131.2,97.09
330,224,312,506,2,5.19,10.38,10.46
331,412,312,506,2,180.13,360.26,266.59
332,458,312,506,2,44.99,89.98,61.87
333,411,312,506,2,125.42,250.84,185.61
334,297,312,506,2,736.15,1472.3,1307.39
335,409,312,506,2,209.26,418.52,371.64
336,221,312,506,2,20.19,40.38,27.76
337,427,312,506,2,209.26,418.52,371.64
338,273,666,506,2,202.33,404.66,374.31
339,335,666,506,2,469.79,939.58,973.41
340,383,666,506,2,600.26,1200.52,1211.3
341,414,666,506,2,149.03,298.06,220.57
342,370,666,506,2,1466.01,2932.02,3037.57
343,375,666,506,2,1308.94,2617.88,2641.37
344,429,666,506,2,324.45,648.9,600.24
345,254,666,506,1,183.94,183.94,170.14
346,385,666,506,1,600.26,600.26,605.65
347,457,666,506,1,44.99,44.99,30.93
348,242,666,506,1,780.82,780.82,722.26
349,407,666,506,1,65.6,65.6,48.55
350,369,666,506,1,1466.01,1466.01,1518.79
351,435,666,506,1,324.45,324.45,300.12
352,419,312,506,1,52.65,52.65,38.96
353,356,312,506,1,1242.85,1242.85,1117.86
354,366,312,506,1,647.99,647.99,598.44
355,399,312,506,1,33.77,33.77,24.99
356,420,312,506,3,141.62,424.86,314.39
357,453,312,506,3,35.99,107.97,74.24
358,364,312,506,3,647.99,1943.97,1795.31
359,448,312,506,3,11.99,35.97,24.74
360,216,312,506,3,20.19,60.57,41.63
361,362,312,506,3,1229.46,3688.38,3317.43
362,308,312,506,3,744.27,2232.81,1982.74
363,233,312,506,3,28.84,86.52,87.24
364,368,666,506,3,1466.01,4398.03,4556.36
365,239,666,506,3,780.82,2342.46,2166.77
366,331,666,506,3,469.79,1409.37,1460.12
367,466,666,506,3,14.13,42.39,29.14
368,373,666,506,3,1308.94,3926.82,3962.05
369,415,666,506,3,198.04,594.12,439.64
370,381,666,506,3,600.26,1800.78,1816.95
371,439,666,506,3,780.82,2342.46,2166.77
372,389,666,506,4,600.26,2401.04,2422.6
373,339,666,506,4,469.79,1879.16,1946.83
374,354,312,506,4,1242.85,4971.4,4471.42
375,358,312,506,4,1229.46,4917.84,4423.24
376,213,312,506,4,20.19,80.76,55.51
377,352,312,506,4,1242.85,4971.4,4471.42
378,360,312,506,5,1229.46,6147.3,5529.05
379,230,312,506,5,28.84,144.2,145.4
380,456,312,506,5,44.99,224.95,154.67
381,447,312,506,5,15.0,75.0,51.56
382,460,312,506,5,53.99,269.95,185.6
383,428,312,506,5,209.26,1046.3,929.1
384,469,312,506,5,22.79,113.95,78.35
385,236,312,506,5,28.84,144.2,145.4
386,365,312,506,6,647.99,3887.94,3590.61
387,470,312,506,12,22.03,264.36,188.05
388,399,312,599,2,33.77,67.54,49.99
389,358,312,599,2,1229.46,2458.92,2211.62
390,354,312,599,2,1242.85,2485.7,2235.71
391,420,312,599,2,141.62,283.24,209.59
392,362,312,599,2,1229.46,2458.92,2211.62
393,421,312,599,2,196.33,392.66,290.57
394,360,247,599,2,1229.46,2458.92,2211.62
395,470,247,599,2,22.79,45.58,31.34
396,358,247,599,2,1229.46,2458.92,2211.62
397,327,135,599,2,469.79,939.58,973.41
398,420,348,599,1,141.62,141.62,104.8
399,333,135,599,1,469.79,469.79,486.71
400,221,312,599,1,20.19,20.19,13.88
401,366,312,599,1,647.99,647.99,598.44
402,460,312,599,1,53.99,53.99,37.12
403,356,312,599,1,1242.85,1242.85,1117.86
404,233,312,599,3,28.84,86.52,87.24
405,428,312,599,3,209.26,627.78,557.46
406,409,312,599,3,209.26,627.78,557.46
407,456,312,599,3,44.99,134.97,92.8
408,224,312,599,3,5.19,15.57,15.69
409,469,247,599,3,22.79,68.37,47.01
410,343,135,599,3,469.79,1409.37,1460.12
411,329,135,599,4,469.79,1879.16,1946.83
412,364,312,599,4,647.99,2591.96,2393.74
413,360,312,599,5,1229.46,6147.3,5529.05
414,352,312,599,5,1242.85,6214.25,5589.28
415,458,312,599,5,44.99,224.95,154.67
416,325,135,599,6,469.79,2818.74,2920.24
417,323,135,599,6,469.79,2818.74,2920.24
418,365,312,599,6,647.99,3887.94,3590.61
419,469,312,599,7,22.79,159.53,109.7
420,470,312,599,15,20.89,313.35,235.06
421,356,312,693,2,1242.85,2485.7,2235.71
422,411,312,693,2,125.42,250.84,185.61
423,224,312,693,2,5.19,10.38,10.46
424,213,312,693,2,20.19,40.38,27.76
425,297,312,693,2,736.15,1472.3,1307.39
426,419,312,693,2,52.65,105.3,77.92
427,428,312,693,2,209.26,418.52,371.64
428,236,312,693,2,28.84,57.68,58.16
429,360,312,693,2,1229.46,2458.92,2211.62
430,366,312,693,2,647.99,1295.98,1196.87
431,401,312,693,2,65.6,131.2,97.09
432,421,312,693,2,196.33,392.66,290.57
433,448,312,693,2,11.99,23.98,16.49
434,308,312,693,2,744.27,1488.54,1321.83
435,233,312,693,2,28.84,57.68,58.16
436,399,312,693,2,33.77,67.54,49.99
437,216,352,693,2,20.19,40.38,27.76
438,401,352,693,2,65.6,131.2,97.09
439,419,352,693,2,52.65,105.3,77.92
440,362,352,693,2,1229.46,2458.92,2211.62
441,410,352,693,2,36.45,72.9,53.94
442,221,352,693,2,20.19,40.38,27.76
443,367,352,693,2,647.99,1295.98,1196.87
444,358,476,693,2,1229.46,2458.92,2211.62
445,365,476,693,2,647.99,1295.98,1196.87
446,297,476,693,2,736.15,1472.3,1307.39
447,410,476,693,2,36.45,72.9,53.94
448,420,476,693,2,141.62,283.24,209.59
449,419,476,693,2,52.65,105.3,77.92
450,409,476,693,2,209.26,418.52,371.64
451,356,476,693,2,1242.85,2485.7,2235.71
452,399,476,693,2,33.77,67.54,49.99
453,354,476,693,2,1242.85,2485.7,2235.71
454,412,476,693,1,180.13,180.13,133.3
455,308,476,693,1,744.27,744.27,660.91
456,360,476,693,1,1229.46,1229.46,1105.81
457,427,476,693,1,209.26,209.26,185.82
458,401,476,693,1,65.6,65.6,48.55
459,411,476,693,1,125.42,125.42,92.81
460,409,352,693,1,209.26,209.26,185.82
461,352,352,693,1,1242.85,1242.85,1117.86
462,308,352,693,1,744.27,744.27,660.91
463,411,352,693,1,125.42,125.42,92.81
464,420,352,693,1,141.62,141.62,104.8
465,410,312,693,1,36.45,36.45,26.97
466,459,312,693,1,53.99,53.99,37.12
467,362,312,693,1,1229.46,1229.46,1105.81
468,409,312,693,1,209.26,209.26,185.82
469,230,312,693,3,28.84,86.52,87.24
470,367,312,693,3,647.99,1943.97,1795.31
471,364,312,693,3,647.99,1943.97,1795.31
472,420,312,693,3,141.62,424.86,314.39
473,365,352,693,3,647.99,1943.97,1795.31
474,358,352,693,3,1229.46,3688.38,3317.43
475,460,352,693,3,53.99,161.97,111.36
476,468,352,693,3,22.79,68.37,47.01
477,233,352,693,3,28.84,86.52,87.24
478,213,352,693,3,20.19,60.57,41.63
479,421,352,693,3,196.33,588.99,435.85
480,468,476,693,3,22.79,68.37,47.01
481,366,476,693,3,647.99,1943.97,1795.31
482,216,312,693,4,20.19,80.76,55.51
483,221,312,693,4,20.19,80.76,55.51
484,447,312,693,4,15.0,60.0,41.25
485,453,312,693,5,35.99,179.95,123.73
486,460,312,693,5,53.99,269.95,185.6
487,456,312,693,5,44.99,224.95,154.67
488,464,312,693,5,14.13,70.65,48.57
489,456,352,693,5,44.99,224.95,154.67
490,458,352,693,5,44.99,224.95,154.67
491,464,352,693,5,14.13,70.65,48.57
492,458,312,693,6,44.99,269.94,185.6
493,428,476,693,7,209.26,1464.82,1300.74
494,470,476,693,7,22.79,159.53,109.7
495,367,476,693,8,647.99,5183.92,4787.48
496,224,352,693,8,5.19,41.52,41.84
497,358,312,693,9,1229.46,11065.14,9952.29
498,360,352,693,9,1229.46,11065.14,9952.29
499,469,312,693,18,20.89,376.02,282.08
500,469,476,693,22,20.89,459.58,344.76
501,470,312,693,33,19.0,627.0,517.14
502,470,352,693,25,19.0,475.0,391.77
503,591,312,787,2,338.99,677.98,616.44
504,525,312,787,2,158.43,316.86,289.19
505,588,312,787,2,461.69,923.38,839.56
506,363,312,787,2,1376.99,2753.98,2503.96
507,309,312,787,2,818.7,1637.4,1494.4
508,531,312,787,2,149.87,299.74,273.57
509,513,312,787,2,218.45,436.9,398.75
510,542,312,787,2,24.29,48.58,35.96
511,481,313,787,2,5.39,10.78,6.72
512,546,313,787,2,37.25,74.5,55.14
513,487,313,787,2,32.99,65.98,41.13
514,287,313,787,2,202.33,404.66,409.25
515,582,493,787,2,1020.59,2041.18,2165.02
516,520,529,787,2,31.58,63.16,46.74
517,258,529,787,2,202.33,404.66,409.25
518,378,529,787,2,1466.01,2932.02,3109.9
519,599,661,787,2,323.99,647.98,589.16
520,562,263,787,2,953.63,1907.26,2963.88
521,500,263,787,2,602.35,1204.7,1203.49
522,472,263,787,2,38.1,76.2,47.5
523,574,263,787,2,1430.44,2860.88,2963.88
524,499,263,787,2,602.35,1204.7,1203.49
525,570,263,787,2,334.06,668.12,922.89
526,497,263,787,1,602.35,602.35,601.74
527,503,263,787,1,200.05,200.05,199.85
528,498,263,787,1,602.35,602.35,601.74
529,575,263,787,1,1430.44,1430.44,1481.94
530,554,263,787,1,54.94,54.94,40.66
531,595,661,787,1,338.99,338.99,308.22
532,594,661,787,1,338.99,338.99,308.22
533,475,661,787,1,41.99,41.99,26.18
534,512,661,787,1,218.45,218.45,199.38
535,591,661,787,1,338.99,338.99,308.22
536,593,661,787,1,338.99,338.99,308.22
537,472,313,787,1,38.1,38.1,23.75
538,580,313,787,1,1020.59,1020.59,1082.51
539,547,313,787,1,48.59,48.59,35.96
540,491,313,787,1,32.39,32.39,41.57
541,546,493,787,1,37.25,37.25,27.57
542,520,493,787,1,31.58,31.58,23.37
543,442,493,787,1,858.9,858.9,868.63
544,378,493,787,1,1466.01,1466.01,1554.95
545,246,493,787,1,858.9,858.9,868.63
546,258,493,787,1,202.33,202.33,204.63
547,430,493,787,1,356.9,356.9,360.94
548,582,529,787,1,1020.59,1020.59,1082.51
549,386,529,787,1,672.29,672.29,713.08
550,281,529,787,1,202.33,202.33,204.63
551,430,529,787,1,356.9,356.9,360.94
552,214,312,787,1,20.99,20.99,13.09
553,298,312,787,1,809.76,809.76,739.04
554,595,312,787,1,338.99,338.99,308.22
555,593,312,787,1,338.99,338.99,308.22
556,551,312,787,1,158.43,158.43,144.59
557,533,312,787,1,149.87,149.87,136.79
558,598,312,787,1,323.99,323.99,294.58
559,517,312,787,1,31.58,31.58,23.37
560,589,312,787,1,461.69,461.69,419.78
561,590,312,787,1,461.69,461.69,419.78
562,434,313,787,3,356.9,1070.7,1082.83
563,605,313,787,3,323.99,971.97,1030.95
564,471,313,787,3,38.1,114.3,71.25
565,477,313,787,3,2.99,8.97,5.6
566,490,313,787,3,32.39,97.17,124.72
567,246,529,787,3,858.9,2576.7,2605.9
568,442,529,787,3,858.9,2576.7,2605.9
569,516,312,787,3,23.48,70.44,52.13
570,587,312,787,3,461.69,1385.07,1259.34
571,544,312,787,3,48.59,145.77,107.88
572,353,312,787,3,1391.99,4175.97,3796.86
573,600,312,787,3,323.99,971.97,883.74
574,465,312,787,3,14.69,44.07,27.48
575,594,312,787,3,338.99,1016.97,924.65
576,487,312,787,3,32.99,98.97,61.7
577,592,312,787,3,338.99,1016.97,924.65
578,475,312,787,3,41.99,125.97,78.53
579,599,312,787,3,323.99,971.97,883.74
580,402,312,787,3,72.16,216.48,160.2
581,600,661,787,3,323.99,971.97,883.74
582,597,661,787,3,323.99,971.97,883.74
583,598,661,787,3,323.99,971.97,883.74
584,592,661,787,3,338.99,1016.97,924.65
585,561,263,787,3,953.63,2860.89,4445.81
586,606,669,787,3,323.99,971.97,1030.95
587,290,661,787,4,818.7,3274.8,2988.8
588,502,263,787,4,200.05,800.2,799.41
589,214,263,787,4,20.99,83.96,52.35
590,568,263,787,4,334.06,1336.24,1845.78
591,577,263,787,4,728.91,2915.64,3020.6
592,483,313,787,4,72.0,288.0,179.52
593,225,312,787,4,5.39,21.56,27.69
594,524,312,787,4,158.43,633.72,578.38
595,231,312,787,4,29.99,119.96,153.97
596,532,312,787,4,149.87,599.48,547.14
597,361,312,787,4,1376.99,5507.96,5007.93
598,359,312,787,4,1376.99,5507.96,5007.93
599,237,312,787,4,29.99,119.96,153.97
600,222,313,787,5,20.99,104.95,65.43
601,225,313,787,5,5.39,26.95,34.61
602,217,313,787,5,20.99,104.95,65.43
603,217,312,787,5,20.99,104.95,65.43
604,484,312,787,5,4.77,23.85,14.87
605,404,493,787,5,26.72,133.6,98.88
