,id_producto,producto,subcategoria,categoria
49,358,"Mountain-200 Black, 38",Mountain Bikes,Bikes
50,359,"Mountain-200 Black, 38",Mountain Bikes,Bikes
51,360,"Mountain-200 Black, 42",Mountain Bikes,Bikes
52,361,"Mountain-200 Black, 42",Mountain Bikes,Bikes
53,362,"Mountain-200 Black, 46",Mountain Bikes,Bikes
54,363,"Mountain-200 Black, 46",Mountain Bikes,Bikes
55,364,"Mountain-300 Black, 38",Mountain Bikes,Bikes
56,365,"Mountain-300 Black, 40",Mountain Bikes,Bikes
57,366,"Mountain-300 Black, 44",Mountain Bikes,Bikes
58,367,"Mountain-300 Black, 48",Mountain Bikes,Bikes
59,373,"Road-250 Black, 44",Road Bikes,Bikes
60,374,"Road-250 Black, 44",Road Bikes,Bikes
61,375,"Road-250 Black, 48",Road Bikes,Bikes
62,376,"Road-250 Black, 48",Road Bikes,Bikes
63,377,"Road-250 Black, 52",Road Bikes,Bikes
64,378,"Road-250 Black, 52",Road Bikes,Bikes
65,379,"Road-250 Black, 58",Road Bikes,Bikes
66,380,"Road-250 Black, 58",Road Bikes,Bikes
67,409,"ML Mountain Frame - Black, 38",Mountain Frames,Components
68,410,LL Mountain Front Wheel,Wheels,Components
69,411,ML Mountain Front Wheel,Wheels,Components
70,412,HL Mountain Front Wheel,Wheels,Components
71,413,LL Road Front Wheel,Wheels,Components
72,414,ML Road Front Wheel,Wheels,Components
73,415,HL Road Front Wheel,Wheels,Components
74,416,Touring Front Wheel,Wheels,Components
75,419,LL Mountain Rear Wheel,Wheels,Components
76,420,ML Mountain Rear Wheel,Wheels,Components
77,421,HL Mountain Rear Wheel,Wheels,Components
78,422,LL Road Rear Wheel,Wheels,Components
79,423,ML Road Rear Wheel,Wheels,Components
80,424,HL Road Rear Wheel,Wheels,Components
81,425,Touring Rear Wheel,Wheels,Components
82,426,"ML Mountain Frame - Black, 40",Mountain Frames,Components
83,427,"ML Mountain Frame - Black, 44",Mountain Frames,Components
84,428,"ML Mountain Frame - Black, 48",Mountain Frames,Components
85,437,"HL Road Frame - Black, 62",Road Frames,Components
86,438,"HL Road Frame - Black, 62",Road Frames,Components
87,439,"HL Road Frame - Black, 44",Road Frames,Components
88,440,"HL Road Frame - Black, 44",Road Frames,Components
89,441,"HL Road Frame - Black, 48",Road Frames,Components
90,442,"HL Road Frame - Black, 48",Road Frames,Components
91,443,"HL Road Frame - Black, 52",Road Frames,Components
92,444,"HL Road Frame - Black, 52",Road Frames,Components
93,445,"Men's Sports Shorts, S",Shorts,Clothing
94,453,"Men's Sports Shorts, M",Shorts,Clothing
95,454,"Men's Sports Shorts, L",Shorts,Clothing
96,455,"Men's Sports Shorts, XL",Shorts,Clothing
97,456,"Women's Tights, S",Tights,Clothing
98,457,"Women's Tights, M",Tights,Clothing
99,458,"Women's Tights, L",Tights,Clothing
100,462,"Half-Finger Gloves, S",Gloves,Clothing
101,463,"Half-Finger Gloves, S",Gloves,Clothing
102,464,"Half-Finger Gloves, M",Gloves,Clothing
103,465,"Half-Finger Gloves, M",Gloves,Clothing
104,466,"Half-Finger Gloves, L",Gloves,Clothing
105,467,"Half-Finger Gloves, L",Gloves,Clothing
106,468,"Full-Finger Gloves, S",Gloves,Clothing
107,469,"Full-Finger Gloves, M",Gloves,Clothing
108,470,"Full-Finger Gloves, L",Gloves,Clothing
109,474,"Women's Mountain Shorts, S",Shorts,Clothing
110,475,"Women's Mountain Shorts, M",Shorts,Clothing
111,476,"Women's Mountain Shorts, L",Shorts,Clothing
112,531,"LL Mountain Frame - Black, 42",Mountain Frames,Components
113,532,"LL Mountain Frame - Black, 44",Mountain Frames,Components
114,533,"LL Mountain Frame - Black, 48",Mountain Frames,Components
115,534,"LL Mountain Frame - Black, 52",Mountain Frames,Components
116,550,"LL Mountain Frame - Black, 40",Mountain Frames,Components
117,556,LL Crankset,Cranksets,Components
118,557,ML Crankset,Cranksets,Components
119,558,HL Crankset,Cranksets,Components
120,584,"Road-750 Black, 58",Road Bikes,Bikes
121,596,"Mountain-500 Black, 40",Mountain Bikes,Bikes
122,597,"Mountain-500 Black, 42",Mountain Bikes,Bikes
123,598,"Mountain-500 Black, 44",Mountain Bikes,Bikes
124,599,"Mountain-500 Black, 48",Mountain Bikes,Bikes
125,600,"Mountain-500 Black, 52",Mountain Bikes,Bikes
126,604,"Road-750 Black, 44",Road Bikes,Bikes
127,605,"Road-750 Black, 48",Road Bikes,Bikes
128,606,"Road-750 Black, 52",Road Bikes,Bikes
129,211,"HL Road Frame - Red, 58",Road Frames,Components
130,212,"Sport-100 Helmet, Red",Helmets,Accessories
131,213,"Sport-100 Helmet, Red",Helmets,Accessories
132,214,"Sport-100 Helmet, Red",Helmets,Accessories
133,220,"Sport-100 Helmet, Blue",Helmets,Accessories
134,218,"Mountain Bike Socks, M",Socks,Clothing
135,219,"Mountain Bike Socks, L",Socks,Clothing
136,221,"Sport-100 Helmet, Blue",Helmets,Accessories
137,222,"Sport-100 Helmet, Blue",Helmets,Accessories
138,223,AWC Logo Cap,Caps,Clothing
139,224,AWC Logo Cap,Caps,Clothing
140,225,AWC Logo Cap,Caps,Clothing
141,226,"Long-Sleeve Logo Jersey, S",Jerseys,Clothing
142,227,"Long-Sleeve Logo Jersey, S",Jerseys,Clothing
143,228,"Long-Sleeve Logo Jersey, S",Jerseys,Clothing
144,229,"Long-Sleeve Logo Jersey, M",Jerseys,Clothing
145,230,"Long-Sleeve Logo Jersey, M",Jerseys,Clothing
146,231,"Long-Sleeve Logo Jersey, M",Jerseys,Clothing
147,232,"Long-Sleeve Logo Jersey, L",Jerseys,Clothing
148,233,"Long-Sleeve Logo Jersey, L",Jerseys,Clothing
149,234,"Long-Sleeve Logo Jersey, L",Jerseys,Clothing
150,235,"Long-Sleeve Logo Jersey, XL",Jerseys,Clothing
151,236,"Long-Sleeve Logo Jersey, XL",Jerseys,Clothing
152,237,"Long-Sleeve Logo Jersey, XL",Jerseys,Clothing
153,238,"HL Road Frame - Red, 62",Road Frames,Components
154,239,"HL Road Frame - Red, 62",Road Frames,Components
155,240,"HL Road Frame - Red, 62",Road Frames,Components
156,241,"HL Road Frame - Red, 44",Road Frames,Components
157,242,"HL Road Frame - Red, 44",Road Frames,Components
158,243,"HL Road Frame - Red, 44",Road Frames,Components
159,244,"HL Road Frame - Red, 48",Road Frames,Components
160,245,"HL Road Frame - Red, 48",Road Frames,Components
161,246,"HL Road Frame - Red, 48",Road Frames,Components
162,247,"HL Road Frame - Red, 52",Road Frames,Components
163,248,"HL Road Frame - Red, 52",Road Frames,Components
164,249,"HL Road Frame - Red, 52",Road Frames,Components
165,250,"HL Road Frame - Red, 56",Road Frames,Components
166,251,"HL Road Frame - Red, 56",Road Frames,Components
167,252,"HL Road Frame - Red, 56",Road Frames,Components
168,262,"LL Road Frame - Red, 44",Road Frames,Components
169,263,"LL Road Frame - Red, 44",Road Frames,Components
170,264,"LL Road Frame - Red, 48",Road Frames,Components
171,265,"LL Road Frame - Red, 48",Road Frames,Components
172,266,"LL Road Frame - Red, 52",Road Frames,Components
173,267,"LL Road Frame - Red, 52",Road Frames,Components
174,268,"LL Road Frame - Red, 58",Road Frames,Components
175,269,"LL Road Frame - Red, 58",Road Frames,Components
176,270,"LL Road Frame - Red, 60",Road Frames,Components
177,271,"LL Road Frame - Red, 60",Road Frames,Components
178,272,"LL Road Frame - Red, 62",Road Frames,Components
179,273,"LL Road Frame - Red, 62",Road Frames,Components
180,274,"ML Road Frame - Red, 44",Road Frames,Components
181,275,"ML Road Frame - Red, 48",Road Frames,Components
182,276,"ML Road Frame - Red, 52",Road Frames,Components
183,277,"ML Road Frame - Red, 58",Road Frames,Components
184,278,"ML Road Frame - Red, 60",Road Frames,Components
185,288,"HL Mountain Frame - Silver, 42",Mountain Frames,Components
186,289,"HL Mountain Frame - Silver, 42",Mountain Frames,Components
187,290,"HL Mountain Frame - Silver, 42",Mountain Frames,Components
188,291,"HL Mountain Frame - Silver, 44",Mountain Frames,Components
189,292,"HL Mountain Frame - Silver, 48",Mountain Frames,Components
190,293,"HL Mountain Frame - Silver, 46",Mountain Frames,Components
191,294,"HL Mountain Frame - Silver, 46",Mountain Frames,Components
192,295,"HL Mountain Frame - Silver, 46",Mountain Frames,Components
193,307,"HL Mountain Frame - Silver, 38",Mountain Frames,Components
194,308,"HL Mountain Frame - Silver, 38",Mountain Frames,Components
195,309,"HL Mountain Frame - Silver, 38",Mountain Frames,Components
196,310,"Road-150 Red, 62",Road Bikes,Bikes
197,311,"Road-150 Red, 44",Road Bikes,Bikes
198,312,"Road-150 Red, 48",Road Bikes,Bikes
199,313,"Road-150 Red, 52",Road Bikes,Bikes
200,314,"Road-150 Red, 56",Road Bikes,Bikes
201,315,"Road-450 Red, 58",Road Bikes,Bikes
202,316,"Road-450 Red, 60",Road Bikes,Bikes
203,317,"Road-450 Red, 44",Road Bikes,Bikes
204,318,"Road-450 Red, 48",Road Bikes,Bikes
205,319,"Road-450 Red, 52",Road Bikes,Bikes
206,320,"Road-650 Red, 58",Road Bikes,Bikes
207,321,"Road-650 Red, 58",Road Bikes,Bikes
208,322,"Road-650 Red, 60",Road Bikes,Bikes
209,323,"Road-650 Red, 60",Road Bikes,Bikes
210,324,"Road-650 Red, 62",Road Bikes,Bikes
211,325,"Road-650 Red, 62",Road Bikes,Bikes
212,326,"Road-650 Red, 44",Road Bikes,Bikes
213,327,"Road-650 Red, 44",Road Bikes,Bikes
214,328,"Road-650 Red, 48",Road Bikes,Bikes
215,329,"Road-650 Red, 48",Road Bikes,Bikes
216,330,"Road-650 Red, 52",Road Bikes,Bikes
217,331,"Road-650 Red, 52",Road Bikes,Bikes
218,344,"Mountain-100 Silver, 38",Mountain Bikes,Bikes
219,345,"Mountain-100 Silver, 42",Mountain Bikes,Bikes
220,346,"Mountain-100 Silver, 44",Mountain Bikes,Bikes
221,347,"Mountain-100 Silver, 48",Mountain Bikes,Bikes
222,352,"Mountain-200 Silver, 38",Mountain Bikes,Bikes
223,353,"Mountain-200 Silver, 38",Mountain Bikes,Bikes
224,354,"Mountain-200 Silver, 42",Mountain Bikes,Bikes
225,355,"Mountain-200 Silver, 42",Mountain Bikes,Bikes
226,356,"Mountain-200 Silver, 46",Mountain Bikes,Bikes
227,357,"Mountain-200 Silver, 46",Mountain Bikes,Bikes
228,368,"Road-250 Red, 44",Road Bikes,Bikes
229,369,"Road-250 Red, 48",Road Bikes,Bikes
230,370,"Road-250 Red, 52",Road Bikes,Bikes
231,371,"Road-250 Red, 58",Road Bikes,Bikes
232,372,"Road-250 Red, 58",Road Bikes,Bikes
233,381,"Road-550-W Yellow, 38",Road Bikes,Bikes
234,382,"Road-550-W Yellow, 38",Road Bikes,Bikes
235,383,"Road-550-W Yellow, 40",Road Bikes,Bikes
236,384,"Road-550-W Yellow, 40",Road Bikes,Bikes
237,385,"Road-550-W Yellow, 42",Road Bikes,Bikes
238,386,"Road-550-W Yellow, 42",Road Bikes,Bikes
239,387,"Road-550-W Yellow, 44",Road Bikes,Bikes
240,388,"Road-550-W Yellow, 44",Road Bikes,Bikes
241,389,"Road-550-W Yellow, 48",Road Bikes,Bikes
242,390,"Road-550-W Yellow, 48",Road Bikes,Bikes
243,391,LL Fork,Forks,Components
244,392,ML Fork,Forks,Components
245,393,HL Fork,Forks,Components
246,394,LL Headset,Headsets,Components
247,395,ML Headset,Headsets,Components
248,396,HL Headset,Headsets,Components
249,397,LL Mountain Handlebars,Handlebars,Components
250,398,LL Mountain Handlebars,Handlebars,Components
251,399,ML Mountain Handlebars,Handlebars,Components
252,400,ML Mountain Handlebars,Handlebars,Components
253,401,HL Mountain Handlebars,Handlebars,Components
254,402,HL Mountain Handlebars,Handlebars,Components
255,403,LL Road Handlebars,Handlebars,Components
256,404,LL Road Handlebars,Handlebars,Components
257,405,ML Road Handlebars,Handlebars,Components
258,406,ML Road Handlebars,Handlebars,Components
259,407,HL Road Handlebars,Handlebars,Components
260,408,HL Road Handlebars,Handlebars,Components
261,417,"ML Road Frame-W - Yellow, 38",Road Frames,Components
262,418,"ML Road Frame-W - Yellow, 38",Road Frames,Components
263,429,"ML Road Frame-W - Yellow, 40",Road Frames,Components
264,430,"ML Road Frame-W - Yellow, 40",Road Frames,Components
265,431,"ML Road Frame-W - Yellow, 42",Road Frames,Components
266,432,"ML Road Frame-W - Yellow, 42",Road Frames,Components
267,433,"ML Road Frame-W - Yellow, 44",Road Frames,Components
268,434,"ML Road Frame-W - Yellow, 44",Road Frames,Components
269,435,"ML Road Frame-W - Yellow, 48",Road Frames,Components
270,436,"ML Road Frame-W - Yellow, 48",Road Frames,Components
271,446,"Touring-Panniers, Large",Panniers,Accessories
272,447,Cable Lock,Locks,Accessories
273,448,Minipump,Pumps,Accessories
274,449,Mountain Pump,Pumps,Accessories
275,450,Taillights - Battery-Powered,Lights,Accessories
276,451,Headlights - Dual-Beam,Lights,Accessories
277,452,Headlights - Weatherproof,Lights,Accessories
278,459,"Men's Bib-Shorts, S",Bib-Shorts,Clothing
279,460,"Men's Bib-Shorts, M",Bib-Shorts,Clothing
280,461,"Men's Bib-Shorts, L",Bib-Shorts,Clothing
281,471,"Classic Vest, S",Vests,Clothing
282,472,"Classic Vest, M",Vests,Clothing
283,473,"Classic Vest, L",Vests,Clothing
284,477,Water Bottle - 30 oz.,Bottles and Cages,Accessories
285,478,Mountain Bottle Cage,Bottles and Cages,Accessories
286,479,Road Bottle Cage,Bottles and Cages,Accessories
287,480,Patch Kit/8 Patches,Tires and Tubes,Accessories
288,481,"Racing Socks, M",Socks,Clothing
289,482,"Racing Socks, L",Socks,Clothing
290,483,Hitch Rack - 4-Bike,Bike Racks,Accessories
291,484,Bike Wash - Dissolver,Cleaners,Accessories
292,485,Fender Set - Mountain,Fenders,Accessories
293,486,All-Purpose Bike Stand,Bike Stands,Accessories
294,487,Hydration Pack - 70 oz.,Hydration Packs,Accessories
295,488,"Short-Sleeve Classic Jersey, S",Jerseys,Clothing
296,489,"Short-Sleeve Classic Jersey, M",Jerseys,Clothing
297,490,"Short-Sleeve Classic Jersey, L",Jerseys,Clothing
298,491,"Short-Sleeve Classic Jersey, XL",Jerseys,Clothing
299,492,"HL Touring Frame - Yellow, 60",Touring Frames,Components
300,493,"LL Touring Frame - Yellow, 62",Touring Frames,Components
301,494,"HL Touring Frame - Yellow, 46",Touring Frames,Components
302,495,"HL Touring Frame - Yellow, 50",Touring Frames,Components
303,496,"HL Touring Frame - Yellow, 54",Touring Frames,Components
304,497,"HL Touring Frame - Blue, 46",Touring Frames,Components
305,498,"HL Touring Frame - Blue, 50",Touring Frames,Components
306,499,"HL Touring Frame - Blue, 54",Touring Frames,Components
307,500,"HL Touring Frame - Blue, 60",Touring Frames,Components
308,501,Rear Derailleur,Derailleurs,Components
309,502,"LL Touring Frame - Blue, 50",Touring Frames,Components
310,503,"LL Touring Frame - Blue, 54",Touring Frames,Components
311,504,"LL Touring Frame - Blue, 58",Touring Frames,Components
312,505,"LL Touring Frame - Blue, 62",Touring Frames,Components
313,506,"LL Touring Frame - Yellow, 44",Touring Frames,Components
314,507,"LL Touring Frame - Yellow, 50",Touring Frames,Components
315,508,"LL Touring Frame - Yellow, 54",Touring Frames,Components
316,509,"LL Touring Frame - Yellow, 58",Touring Frames,Components
317,510,"LL Touring Frame - Blue, 44",Touring Frames,Components
318,511,"ML Mountain Frame-W - Silver, 40",Mountain Frames,Components
319,512,"ML Mountain Frame-W - Silver, 42",Mountain Frames,Components
320,513,"ML Mountain Frame-W - Silver, 46",Mountain Frames,Components
321,514,Rear Brakes,Brakes,Components
322,515,LL Mountain Seat/Saddle,Saddles,Components
323,516,ML Mountain Seat/Saddle,Saddles,Components
324,517,HL Mountain Seat/Saddle,Saddles,Components
325,518,LL Road Seat/Saddle,Saddles,Components
326,519,ML Road Seat/Saddle,Saddles,Components
327,520,HL Road Seat/Saddle,Saddles,Components
328,521,LL Touring Seat/Saddle,Saddles,Components
329,522,ML Touring Seat/Saddle,Saddles,Components
330,523,HL Touring Seat/Saddle,Saddles,Components
331,524,"LL Mountain Frame - Silver, 42",Mountain Frames,Components
332,525,"LL Mountain Frame - Silver, 44",Mountain Frames,Components
333,526,"LL Mountain Frame - Silver, 48",Mountain Frames,Components
334,527,"LL Mountain Frame - Silver, 52",Mountain Frames,Components
335,528,Mountain Tire Tube,Tires and Tubes,Accessories
336,529,Road Tire Tube,Tires and Tubes,Accessories
337,530,Touring Tire Tube,Tires and Tubes,Accessories
338,535,LL Mountain Tire,Tires and Tubes,Accessories
339,536,ML Mountain Tire,Tires and Tubes,Accessories
340,537,HL Mountain Tire,Tires and Tubes,Accessories
341,538,LL Road Tire,Tires and Tubes,Accessories
342,539,ML Road Tire,Tires and Tubes,Accessories
343,540,HL Road Tire,Tires and Tubes,Accessories
344,541,Touring Tire,Tires and Tubes,Accessories
345,542,LL Mountain Pedal,Pedals,Components
346,543,ML Mountain Pedal,Pedals,Components
347,544,HL Mountain Pedal,Pedals,Components
348,545,LL Road Pedal,Pedals,Components
349,546,ML Road Pedal,Pedals,Components
350,547,HL Road Pedal,Pedals,Components
351,548,Touring Pedal,Pedals,Components
352,549,"ML Mountain Frame-W - Silver, 38",Mountain Frames,Components
353,551,"LL Mountain Frame - Silver, 40",Mountain Frames,Components
354,552,Front Derailleur,Derailleurs,Components
355,553,LL Touring Handlebars,Handlebars,Components
356,554,HL Touring Handlebars,Handlebars,Components
357,555,Front Brakes,Brakes,Components
358,559,Chain,Chains,Components
359,560,"Touring-2000 Blue, 60",Touring Bikes,Bikes
360,561,"Touring-1000 Yellow, 46",Touring Bikes,Bikes
361,562,"Touring-1000 Yellow, 50",Touring Bikes,Bikes
362,563,"Touring-1000 Yellow, 54",Touring Bikes,Bikes
363,564,"Touring-1000 Yellow, 60",Touring Bikes,Bikes
364,565,"Touring-3000 Blue, 54",Touring Bikes,Bikes
365,566,"Touring-3000 Blue, 58",Touring Bikes,Bikes
366,567,"Touring-3000 Blue, 62",Touring Bikes,Bikes
367,568,"Touring-3000 Yellow, 44",Touring Bikes,Bikes
368,569,"Touring-3000 Yellow, 50",Touring Bikes,Bikes
369,570,"Touring-3000 Yellow, 54",Touring Bikes,Bikes
370,571,"Touring-3000 Yellow, 58",Touring Bikes,Bikes
371,572,"Touring-3000 Yellow, 62",Touring Bikes,Bikes
372,573,"Touring-1000 Blue, 46",Touring Bikes,Bikes
373,574,"Touring-1000 Blue, 50",Touring Bikes,Bikes
374,575,"Touring-1000 Blue, 54",Touring Bikes,Bikes
375,576,"Touring-1000 Blue, 60",Touring Bikes,Bikes
376,577,"Touring-2000 Blue, 46",Touring Bikes,Bikes
377,578,"Touring-2000 Blue, 50",Touring Bikes,Bikes
378,579,"Touring-2000 Blue, 54",Touring Bikes,Bikes
379,580,"Road-350-W Yellow, 40",Road Bikes,Bikes
380,581,"Road-350-W Yellow, 42",Road Bikes,Bikes
381,582,"Road-350-W Yellow, 44",Road Bikes,Bikes
382,583,"Road-350-W Yellow, 48",Road Bikes,Bikes
383,585,"Touring-3000 Blue, 44",Touring Bikes,Bikes
384,586,"Touring-3000 Blue, 50",Touring Bikes,Bikes
385,587,"Mountain-400-W Silver, 38",Mountain Bikes,Bikes
386,588,"Mountain-400-W Silver, 40",Mountain Bikes,Bikes
387,589,"Mountain-400-W Silver, 42",Mountain Bikes,Bikes
388,590,"Mountain-400-W Silver, 46",Mountain Bikes,Bikes
389,591,"Mountain-500 Silver, 40",Mountain Bikes,Bikes
390,592,"Mountain-500 Silver, 42",Mountain Bikes,Bikes
391,593,"Mountain-500 Silver, 44",Mountain Bikes,Bikes
392,594,"Mountain-500 Silver, 48",Mountain Bikes,Bikes
393,595,"Mountain-500 Silver, 52",Mountain Bikes,Bikes
394,601,LL Bottom Bracket,Bottom Brackets,Components
395,602,ML Bottom Bracket,Bottom Brackets,Components
396,603,HL Bottom Bracket,Bottom Brackets,Components
